categories,subcateories,apps
Security & Privacy,VPN,StrongVPN
Games,Simulation,Train Mechanic Simulator 2017 2017
Games,Utilities,Friday Night Funkin' Girlfriend Mode
Security & Privacy,Encryption,Cryptainer
Utilities & Tools,Keyboards,Mouse Off-road
Games,Card,Solitaire 3D
Utilities & Tools,Screen Capture,Apowersoft Free Screen Capture
Games,Arcade,Arkanoid: Space Ball Windows
Business & Productivity,E-mail Clients,Incredi Convert
Games,Arcade,Beat Ball 2 Demo
Games,Racing,F1 Race Stars
Browsers,Add-ons & Tools,FEBE (Firefox Environment Backup Extension)
Games,Sports,Football Manager 2009
Games,Board,HellChess
Games,Strategy,Age of Empires
Personalization,Wallpaper,Need for Speed Shift Wallpaper
Multimedia,Video,uPlayer
Multimedia,Audio,RadioSure Portable
Personalization,Wallpaper,Dragon Age: Origins Wallpapers
Business & Productivity,Agenda & Calendars,JC&MB Quicknote
Games,Strategy,Worms Armageddon 2016
Internet & Network,Download Managers,ted
Multimedia,Streaming videos,ePodcast Producer
Business & Productivity,E-mail Clients,HideOE
Business & Productivity,Office Suites,Best Word to PDF Converter
Games,Adventure,Minecraft: Dungeons
Games,Action,Krunker
Business & Productivity,Calculators & Converters,Soft4Boost Audio Studio
Development & IT,Programming Languages,Intel® SDK for OpenCL™ Applications 2016 R2
Multimedia,Streaming videos,Newzie
Games,Racing,F1 2020 varies-with-device
Games,Adventure,Oddworld: Abe's Exoddus 2016
Browsers,Add-ons & Tools,Aging Tabs
Games,Sports,Football Manager 2008 Strawberry Demo
Games,Puzzle,2048 Desktop
Personalization,Themes,EA Sports World Cup
Games,Adventure,Ice Age 3
Multimedia,Burning,Blaze DVD Copy blaze-dvd-copy
Business & Productivity,E-mail Clients,MailBell
Personalization,Screen Savers,PaintingAll Vincent Van Gogh Screensaver
Games,Puzzle,100 Sudoku Puzzles
Games,Family,Project Giana
Multimedia,Streaming videos,Seesmic Desktop
Multimedia,Graphic & Design,Fast Plans 12
Games,Puzzle,Sherlock Holmes and the Hound of the Baskervilles
Browsers,Add-ons & Tools,Adult Blocker
Social & Communication,Chat & Instant Messaging,Miranda IM Portable
Internet & Network,Download Managers,xVideoServiceThief Portable
Games,Sports,Handball Challenge Trainingscamp
Games,Utilities,OptiFine for Minecraft
Personalization,Wallpaper,FC Barcelona Andrés Iniesta Wallpaper
Games,Arcade,I wanna run the Marathon
Utilities & Tools,Data Recovery,Any Android Data Recovery
Games,Adventure,Far Cry Primal
Utilities & Tools,File Compression,Direct WAV MP3 Splitter
Security & Privacy,Access Control,EfreeSoft Boss Key
Business & Productivity,E-mail Clients,SenderMatic emailer
Games,Racing,Sega Rally Revo
Games,Adventure,Tomb Raider
Games,Racing,18 Wheels of Steel: Across America
Games,Board,NagaSkaki
Multimedia,Video,Subtitles Translator
Security & Privacy,Encryption,Privacy Drive v3.5
Games,Strategy,We Become What We Behold
Social & Communication,Chat & Instant Messaging,goober Messenger
Games,Simulation,Yu-Gi-Oh! Legacy of the Duelist Varies with device
Games,Racing,Project Wheels
Browsers,Add-ons & Tools,Rikaichan
Games,Simulation,Simmiland Varies with device
Games,Role Playing,RYL2: Incomplete Union Game Client (MY)
Games,Board,3rd Floor Word Search
Browsers,Add-ons & Tools,Fast Dial
Multimedia,Audio,N-track Studio
Utilities & Tools,Data Recovery,Data Recovery Software Wizard
Browsers,Add-ons & Tools,Tab Mix Plus
Games,Racing,Motoracing
Multimedia,Video,K-Lite Codec Pack
Games,Action,Hitman Beta
Multimedia,Video,Simple Video Compressor
Games,Puzzle,I SPY Spooky Mansion
Multimedia,Graphic & Design,ACDSee Photo Editor
Games,Utilities,Fortnite Guidebook
Utilities & Tools,Screen Capture,Screenshot Uploader
Browsers,Web browsers,Mozilla Firefox Betab7
Multimedia,Graphic & Design,AutoPlotter with Road Estimator 6
Games,Action,Amazing Frog? beta
Games,Puzzle,The Rise of Atlantis
Games,Family,Cartoonix
Games,Puzzle,Mario Forever Block Party
Development & IT,Networking,ZPN Connect
Games,Adventure,Despicable Me: Minion Rush for Windows 10
Internet & Network,File Sharing & Peer to Peer,Grouper Beta
Development & IT,Backup & Cloud Storage,Clonezilla Live
Social & Communication,Chat & Instant Messaging,TooMeeting Conference TooMeeting Conference 8
Multimedia,Photography,Sqirlz Water Reflections
Multimedia,Audio,MP3-DJ
Personalization,Themes,Tema de Bugatti Veyron
Games,Action,Mortal Kombat X
Personalization,Themes,Liverpool desktop theme
Multimedia,Photography,Neat Image
Security & Privacy,Antivirus,Roboscan Internet Security Free (64bit)
Multimedia,Audio,Razer Surround
Games,Adventure,Elf Bowling 2
Games,Sports,NBA Playgrounds
Multimedia,Photography,The Rasterbator
Multimedia,Photography,EOS Utility varies-with-devices
Multimedia,Audio,AndroVid Video Editor
Development & IT,Database,dbForge Query Builder for SQL Server
Multimedia,Video,PresentationTube Recorder
Games,Puzzle,HoDoKu
Games,Utilities,VS Hex Mod - Friday Night Funkin
Utilities & Tools,Data Recovery,NTFS Data Recovery Software 2
Personalization,Screen Savers,GrassGames ScreenSaver
Utilities & Tools,File Compression,WinZip Self-Extractor
Social & Communication,Chat & Instant Messaging,EyeBall Chat
Games,Simulation,Rescue HQ - The Tycoon varies-with-device
Personalization,Wallpaper,Cars: Rayo McQueen
Security & Privacy,Encryption,Hideman
Games,Role Playing,Grand Fantasia
Games,Arcade,Super Crate Box
Games,Role Playing,Torchlight
Personalization,Themes,Naruto Akatsuki Theme
Games,Educational,Omnitux
Personalization,Screen Savers,Holding Pattern Screensaver
Personalization,Wallpaper,Windows Vista Starter Wallpapers
Personalization,Themes,Halo: Reach theme
Development & IT,Networking,Advanced LAN Scanner
Business & Productivity,Office Suites,Convert PDF To Word Desktop Software
Multimedia,Graphic & Design,Color Schemer Studio
Development & IT,Database,Uniserveral Database Tools - DtSQL
Games,Racing,StreetRacer
Utilities & Tools,Screen Capture,SnapaShot
Games,Racing,Shift 2 Unleashed
Games,Utilities,KOPLAYER APK Install
Games,Action,Call of Duty: Black Ops 2
Social & Communication,Chat & Instant Messaging,Skype Translator
Games,Utilities,Minecraft Surgery - Chest Cavity Mod
Games,Simulation,Thief Simulator
Browsers,Add-ons & Tools,OutPosted
Social & Communication,Chat & Instant Messaging,IM+
Games,Racing,Animal Transport Simulator 3D - Farm Truck Driving
Internet & Network,Download Managers,Retriever Download Manager
Games,Adventure,Outlast 2
Games,Racing,Crash Time 5: Undercover
Personalization,Wallpaper,UEFA EURO 2012 Wallpaper
Personalization,Screen Savers,National Geographic: World Journey
Social & Communication,Chat & Instant Messaging,BRAVIS Galaxy 4free
Games,Puzzle,Venice
Personalization,Screen Savers,TwittEarth Screensaver
Personalization,Screen Savers,Cuckoo Clock 3D Screensaver
Education & Reference,Science,Periodic Table
Games,Racing,Farming Simulator 2011
Games,Adventure,Doodle Jump
Games,Adventure,Life is Strange 2 varies-with-device
Security & Privacy,Encryption,Advanced Encryption Package 2012
Games,Adventure,CUSTOM ORDER MAID 3D2 It's a Night Magic Varies with device
Games,Utilities,Xbox LIVE Games
Games,Adventure,Mini World: Block Art
Games,Racing,Hydro Thunder Hurricane for Windows 10
Games,Strategy,World at Arms for Windows 10
Utilities & Tools,File Compression,DataNumen CAB Repair
Games,Simulation,Platypus
Games,Simulation,City Island 3 2017
Utilities & Tools,Screen Capture,Turk.TV
Games,Sports,FIFA Football 2005
Games,Board,SpongeBob SquarePants - The Game of life
Education & Reference,Teaching  & Training,Free Exam
Security & Privacy,Anti-Spam & Anti-Spy,Privacy Mantra
Security & Privacy,VPN,Avira Phantom VPN Pro 2017
Personalization,Themes,Toy Story 2 Themes
Utilities & Tools,Screen Capture,Snap-It
Games,Racing,Burnout Paradise
Games,Role Playing,AdventureQuest 3D 2016
Development & IT,Backup & Cloud Storage,BackupLife BackupLife
Multimedia,Photography,Autostitch
Games,Simulation,Police Supercars Racing Recharged
Games,Simulation,PRO FISHING SIMULATOR varies-with-device
Personalization,Wallpaper,Angry Birds Space Wallpaper
Games,Action,Hitman 3
Personalization,Screen Savers,Tasmanian Devil Screen Saver
Development & IT,Networking,Serial Port Monitor
Games,Simulation,NBA 2K20 varies-with-device
Multimedia,Graphic & Design,ArchiCAD 19
Games,Adventure,Shelter 2 2016
Browsers,Web browsers,Sleipnir
Multimedia,Photography,Anaglyph Maker
Multimedia,Photography,Presenter
Games,Sports,Descenders
Games,Simulation,Transport Fever
Games,Adventure,King of Thieves
Games,Simulation,Speaking Simulator
Social & Communication,Chat & Instant Messaging,Psi
Personalization,Wallpaper,FC Barcelona Wallpaper
Games,Sports,2006 FIFA World Cup demo
Personalization,Screen Savers,Running Clock 3D Screensaver
Games,Arcade,Spin & Win
Games,Utilities,Kimetsu no Yaiba (Demon Slayer) - Minecraft mod
Games,Simulation,Wildlife Park 3 2016
Games,Adventure,Ben and Ed
Games,Action,Rainbow Six Siege
Education & Reference,Science,Solar Model 3D
Personalization,Themes,Desktop Architect
Games,Strategy,Total War: Rome II
Multimedia,Video,VideoMach
Business & Productivity,Office Suites,Flip PDF Professional
Personalization,Screen Savers,Dragonball Evolution Cast
Games,Arcade,Warkanoid
Games,Strategy,"Warhammer 40,000: Dawn of War - Winter Assault"
Browsers,Add-ons & Tools,CoolPreviews
Utilities & Tools,Screen Capture,Modern Live Tele Vision Stations Manager
Games,Sports,Elf Bowling 7 1/7: The Last Insult
Games,Sports,PES 2014
Games,Arcade,Hypervisual Century Slots
Multimedia,Audio,Recording Studio Pro varies-with-device
Social & Communication,Chat & Instant Messaging,mIRC
Games,Adventure,CHUCHEL
Games,Board,NetChess
Browsers,Web browsers,UCBrowser UWP
Multimedia,Photography,LogoMaker
Games,Adventure,The Red Lantern
Utilities & Tools,Data Recovery,Free Data Recovery
Games,Simulation,IL-2 Sturmovik
Development & IT,Networking,OrangeNettrace
Multimedia,Streaming videos,RSSOwl
Games,Sports,PES 2012 demo
Games,Action,Sniper Fury
Games,Utilities,Scania Truck Driving Simulator Patch
Games,Puzzle,Hidden City®: Mystery of Shadows
Business & Productivity,E-mail Clients,SMTP Finder
Security & Privacy,Anti-Spam & Anti-Spy,ZoneAlarm Pro Antivirus + Firewall
Games,Adventure,Agatha Christie: Death on the Nile
Multimedia,Audio,Traktor PRO
Games,Strategy,Arena of Valor
Development & IT,Database,Velneo
Browsers,Add-ons & Tools,Iridium Browser
Games,Adventure,Royal Revolt 2
Utilities & Tools,Clocks & Alarms,Alarm Clock
Multimedia,Video,JetVideo
Games,Role Playing,Undertale: The Second Chance
Games,Simulation,BNHA/MHA Valentines Dating Sim
Games,Racing,Street Racers vs Police
Multimedia,Video,Elecard StreamEye Tools
Security & Privacy,Antivirus,Panda SafeCD
Multimedia,Graphic & Design,Photoshop Manga Effect Plugin 3
Utilities & Tools,Screen Capture,ScreenShooter
Games,Puzzle,Where's My Water? 2
Security & Privacy,Access Control,Norton AntiBot public-beta
Security & Privacy,Anti-Spam & Anti-Spy,Spam Bully
Utilities & Tools,Screen Capture,SuperTV
Games,Racing,Drift Mania: Street Outlaws
Games,Simulation,Evolution 18
Multimedia,Graphic & Design,DWG DXF to PDF Converter
Games,Adventure,Mystery Case Files: Madame Fate
Games,Sports,FIFA Manager 06
Games,Puzzle,Fishdom: Spooky Splash
Games,Action,Multi Theft Auto: San Andreas
Multimedia,Video,DJ ProMixer Free Home Edition-free-home-edition
Browsers,Add-ons & Tools,MushroomKingdom 2
Personalization,Screen Savers,Sumotori Dreams
Games,Adventure,Bomber Crew
Utilities & Tools,Keyboards,Click-N-Type
Utilities & Tools,Keyboards,gMote
Games,Utilities,SparkIV
Multimedia,Video,RealPlayer Cloud
Utilities & Tools,Screen Capture,FreeKapture
Games,Adventure,ARK: Survival Evolved 290
Personalization,Screen Savers,Flight over sea 3D Screensaver
Games,Action,Grand Theft Auto V: The Manual
Utilities & Tools,Clocks & Alarms,Goodnight Timer
Personalization,Wallpaper,Assassin's Creed II Official Wallpaper
Personalization,Wallpaper,Crysis 2 Wallpaper
Multimedia,Video,Gallery HD for Windows 10
Browsers,Add-ons & Tools,FireGestures
Personalization,Themes,Bubbles theme
Multimedia,Video,Free DRM Removal
Games,Sports,Carom3D
Development & IT,Remote control,WallCooler
Games,Puzzle,Cradle of Rome
Games,Racing,KartKraft™ varies-with-device
Games,Simulation,Cities: Skylines - Windows 10 Edition varies-with-device
Personalization,Themes,Titanic (My heart will go on) Theme
Security & Privacy,Password management,Password Depot 10
Development & IT,Networking,Win32Whois
Multimedia,Audio,Power MP3 WMA Converter
Games,Role Playing,Metamap
Games,Utilities,Vortex: mod manager
Development & IT,Networking,Cocoon
Games,Role Playing,Tales of Pirates
Education & Reference,Science,StarCalc
Games,Puzzle,Ben Ruyl Sokoban
Games,Role Playing,Tree of Life 2016
Security & Privacy,Access Control,Child Control
Development & IT,Networking,TweakMASTER
Games,Arcade,Candy Smash Mania
Games,Adventure,Snowy: Treasure Hunter 2
Development & IT,Networking,ZenVPN ZenVPN
Games,Board,Checkers Free! Varies with device
Multimedia,Audio,Tag&Rename
Games,Strategy,Command and Conquer: Red Alert 3 - Uprising 2016
Games,Puzzle,Can You Escape
Business & Productivity,Office Suites,yWriter
Multimedia,Audio,Ultimate DrumKit
Multimedia,Burning,CDBurnerXP
Business & Productivity,Office Suites,DataNumen Excel Repair
Business & Productivity,Office Suites,MVP
Games,Racing,Asphalt 7: Heat for Windows 10
Development & IT,Networking,Ping Test Easy
Security & Privacy,Anti-Spam & Anti-Spy,Antirun
Security & Privacy,Antivirus,USB-AV Antivirus 2012
Games,Action,Sniper: Ghost Warrior
Security & Privacy,Anti-Spam & Anti-Spy,ESET Online Scanner
Games,Simulation,Cloud Meadow varies-with-device
Multimedia,Photography,Roboreader
Multimedia,Burning,BurnOn CD/DVD
Internet & Network,File Sharing & Peer to Peer,qBittorrent Portable
Games,Strategy,Rise of Civilizations for PC
Multimedia,Graphic & Design,Imposition Studio
Development & IT,Programming Languages,Vutog GPS Simulator
Personalization,Themes,Superman Returns Desktop Theme
Personalization,Themes,Isso Pack 5
Security & Privacy,Password management,Sticky Password
Multimedia,Video,Media Player
Games,Puzzle,Microsoft Treasure Hunt Varies with device
Multimedia,Audio,Transcribe!
Multimedia,Graphic & Design,Corel Painter
Games,Action,Grand Theft Auto III
Security & Privacy,Password management,Any Password
Utilities & Tools,Data Recovery,Tenorshare Any Data Recovery Pro
Games,Role Playing,Super Skyrim Bros
Security & Privacy,Antivirus,Rising Antivirus 2010
Games,Simulation,PIPE by BMX Streets Varies with device
Games,Role Playing,City of Heroes: Homecoming
Business & Productivity,Agenda & Calendars,Exstora
Internet & Network,File Sharing & Peer to Peer,Podmailing
Games,Strategy,Cossacks II: Battle for Europe 2016
Personalization,Wallpaper,FC Barcelona Wallpaper
Security & Privacy,Password management,Gili USB Stick Encryption
Games,Utilities,The X Event - Friday Night Funkin Mod
Multimedia,Video,RealDownloader
Games,Arcade,Mario Forever Galaxy
Education & Reference,Science,Blue Marble
Games,Action,THE KING OF FIGHTERS XIII 2016
Business & Productivity,E-mail Clients,KooMail
Games,Action,Attack on Titan 2
Games,Role Playing,Maneater
Security & Privacy,Antivirus,Avira Free Security
Games,Board,Mad Checkers
Utilities & Tools,Data Recovery,Shift Delete Recovery
Personalization,Screen Savers,SeaStorm 3D Screensaver
Personalization,Themes,GelXP
Games,Board,MyJongg
Business & Productivity,Office Suites,PowerPointImageExtractor
Multimedia,Audio,3D Builder varies-with-device
Games,Sports,UEFA EURO 2004 Demo
Browsers,Web browsers,Beaker Browser
Business & Productivity,Office Suites,Price Label Addin for Microsoft Office Excel
Games,Racing,Team Sonic Racing™ varies-with-device
Games,Arcade,eXceed 3rd – Jade Penetrate Black Package 1005
Multimedia,Video,SPlayer
Multimedia,Audio,Similarity
Development & IT,Networking,Spotflux
Multimedia,Burning,WinX Blu-Ray Decrypter
Business & Productivity,Calculators & Converters,Binary Converter (pmaBinary)
Development & IT,Networking,Mikogo
Multimedia,Audio,Any Audio Converter Freeware
Games,Simulation,Eat The Rich
Security & Privacy,Anti-Spam & Anti-Spy,Clean Disk Security
Games,Simulation,FlightGear Flight Simulator
Business & Productivity,Office Suites,Atlantis
Games,Racing,TrackMania Nations
Games,Adventure,Leo's Fortune
Business & Productivity,Agenda & Calendars,Crawler Notes
Development & IT,Remote control,LiteManager
Games,Racing,Need for Speed: SHIFT 2016
Games,Puzzle,Cut It
Utilities & Tools,Screen Capture,Russia TV
Games,Sports,Football Manager 2011
Browsers,Add-ons & Tools,Web Security Guard
Games,Strategy,Business Tour - Online Multiplayer Board Game
Social & Communication,Chat & Instant Messaging,live video chat support
Multimedia,Graphic & Design,Photo Frame Studio
Internet & Network,Download Managers,RDesc
Games,Puzzle,Hive Mind for Windows 10
Development & IT,Networking,Putty Tray
Social & Communication,Chat & Instant Messaging,Blizz
Development & IT,Networking,QuickSetDNS
Multimedia,Audio,Spider Player
Games,Educational,Smoke Attack 2
Personalization,Themes,FC Barcelona theme pack
Games,Racing,Supercars Racing
Personalization,Screen Savers,Beyonce Knowles
Business & Productivity,E-mail Clients,Spicebird
Development & IT,Programming Languages,RAD Studio™
Education & Reference,Science,Solution Calculator
Games,Role Playing,Dragonica
Games,Adventure,Swallow the Sea
Multimedia,Burning,Okoker Blu-Ray DVD Burner
Browsers,Add-ons & Tools,Pocket
Business & Productivity,Agenda & Calendars,Task List Guru
Development & IT,Development kits,Elvui varies-with-device
Games,Arcade,BeatBall
Browsers,Add-ons & Tools,Inoreader
Personalization,Wallpaper,Piccolo DragonBall Z
Games,Utilities,Construction Simulator 2015
Multimedia,Graphic & Design,Plumbago
Business & Productivity,Calculators & Converters,Converber
Personalization,Wallpaper,TyphoonWallpaper
Games,Sports,NBA 2K15
Business & Productivity,Agenda & Calendars,myPortablePIM
Browsers,Web browsers,SeaMonkey
Games,Utilities,Avatar: The Game
Development & IT,Networking,SwitchSniffer
Personalization,Screen Savers,Girl Soccer Screensaver
Multimedia,Video,iDealshare VideoGo
Utilities & Tools,Screen Capture,4K Video to MP3
Games,Simulation,Metro Simulator 2019 varies-with-device
Multimedia,Graphic & Design,VideoCAD Professional
Games,Adventure,Don't Starve Together
Multimedia,Audio,MP3 Toolkit 1
Games,Adventure,The Walking Dead
Games,Strategy,Age Of Empires Online
Multimedia,Audio,YOU.DJ app varies-with-device
Games,Action,Sponge Massacre
Browsers,Add-ons & Tools,Winamp Toolbar
Development & IT,Networking,DU Super Controler
Games,Board,Net Dominób
Multimedia,Graphic & Design,Xara 3D Maker 7
Games,Action,World War Z
Security & Privacy,VPN,Idea VPN - Web Proxy Master & Free Hotspot varies-with-device
Development & IT,Networking,Google Toolbar IE
Games,Strategy,Dungeon Defenders
Games,Action,.kkrieger Beta
Security & Privacy,Antivirus,AVG Rescue USB
Utilities & Tools,Screen Capture,Megacubo
Multimedia,Burning,JetBee Free
Social & Communication,Chat & Instant Messaging,Blue Jeans
Games,Utilities,Age of Empires II: The Conquerors updateC
Games,Strategy,Defense Grid: The Awakening
Multimedia,Burning,Aiseesoft DVD Creator
Games,Action,Delta Force: Black Hawk Down Official single-multiplayer-demo
Games,Role Playing,Skyrim Pony Dragon Mod
Multimedia,Audio,Soundtrap - Make Music Online varies-with-device
Multimedia,Graphic & Design,Anim8or
Personalization,Wallpaper,G.I. Joe: The Rise of Cobra Wallpaper
Games,Adventure,Supraland varies-with-device
Games,Sports,Tennis World Tour
Development & IT,Backup & Cloud Storage,Home PC Backup
Development & IT,Programming Languages,Deleaker Add-in for Visual C++
Games,Role Playing,X-Men Legends II: Rise of Apocalypse
Games,Racing,Race 07: The Official WTCC Game
Games,Strategy,Age of Empires III: The Asian Dynasties Demo
Multimedia,Photography,InPixio Free Photo Editor
Games,Racing,Death Rally
Personalization,Wallpaper,Wallpaper Cycler Lite
Games,Racing,Rival Stars Horse Racing: Desktop Edition varies-with-device
Games,Board,Domination
Games,Adventure,Blair Witch varies-with-device
Business & Productivity,E-mail Clients,Affixa
Games,Utilities,Cleanflight - Configurator varies-with-device
Security & Privacy,Antivirus,VirIT eXplorer
Games,Sports,3D Live Snooker
Internet & Network,Download Managers,VisualWget
Games,Strategy,Sid Meier's Civilization IV
Games,Simulation,Cooking Simulator varies-with-device
Games,Educational,BattleBrain
Games,Sports,Soccer Manager 2015 2016
Games,Puzzle,TubeTwist Demo
Games,Puzzle,BrickShooter
Games,Simulation,Desert Bus
Security & Privacy,Access Control,RootKit Hook Analyzer
Multimedia,Photography,Polarr Photo Editor 1
Games,Arcade,Snake Munch 1
Games,Simulation,Border Officer varies-with-device
Development & IT,Networking,FilePhile
Multimedia,Audio,MixMeister Fusion
Security & Privacy,Antivirus,Anvi Smart Defender
Games,Simulation,Slice of Life Mod
Games,Board,DreamChess
Games,Simulation,American Truck Simulator - New Mexico varies-with-device
Games,Utilities,Kawaks
Business & Productivity,Calculators & Converters,GraphCalc
Games,Simulation,Assassin's Creed Origins
Multimedia,Photography,Free Image Convert and Resize
Games,Arcade,Bombermania
Social & Communication,Chat & Instant Messaging,Caprine
Development & IT,Networking,NetScanTools
Security & Privacy,Access Control,Hide Files and Folders
Multimedia,Photography,Spritecraft
Games,Strategy,Caesar 3 2016
Games,Sports,Super Soccer Manager
Games,Utilities,Pro Evolution Soccer 5
Multimedia,Photography,yEd
Multimedia,Video,Source Filmmaker
Multimedia,Video,CherryPlayer
Personalization,Wallpaper,GTA 5 wallpapers
Development & IT,Programming Languages,Opinio
Multimedia,Graphic & Design,Instant Eyedropper
Multimedia,Graphic & Design,MeshLab
Games,Puzzle,Armadillo Run
Security & Privacy,Antivirus,Sophos Home Security Free
Multimedia,Audio,Awesome Piano
Browsers,Add-ons & Tools,Maxthon Portable
Games,Adventure,Sonic Generations
Utilities & Tools,Screen Capture,WebShot
Games,Sports,Pool Cueshot
Security & Privacy,Password management,Free iPhone Backup Unlocker
Personalization,Wallpaper,F1 2010
Multimedia,Photography,Screen2EXE
Multimedia,Photography,Apowersoft Photo Viewer
Multimedia,Photography,Life Poster Maker
Multimedia,Audio,CopyTrans Manager
Browsers,Add-ons & Tools,anonymoX for Chrome
Development & IT,Database,FileAmigo LE
Utilities & Tools,File Compression,UPX Shell
Games,Action,The Isle beta
Games,Adventure,The Room 2016
Education & Reference,Science,Percentage Calc V2.1
Games,Arcade,Deadly Stars
Multimedia,Streaming videos,Mixero
Browsers,Add-ons & Tools,Edge Blocker
Multimedia,Photography,WPanorama
Development & IT,Programming Languages,ConTEXT
Personalization,Screen Savers,Lighthouse 3D Screensaver
Business & Productivity,Office Suites,FILEminimizer Suite
Multimedia,Burning,PowerDVD Copy
Security & Privacy,Password management,Webmaster Password Generator
Games,Strategy,Caesar 4 2016
Education & Reference,Science,Periodic Table
Browsers,Add-ons & Tools,uBlock-beta.2
Multimedia,Video,KeepVid
Multimedia,Graphic & Design,3D Canvas
Games,Puzzle,Burger Rush Demo
Development & IT,Backup & Cloud Storage,7thShare Card Data Recovery
Development & IT,Networking,Dating Pro Sept.2012
Development & IT,Networking,SoftPerfect WiFi Guard
Personalization,Wallpaper,Waiting For Sunset Wallpaper
Games,Role Playing,Hope's Quest: A Therapeutic Video Game demo
Business & Productivity,E-mail Clients,ShareCalendar
Development & IT,Networking,Colasoft Capsa Network Analyzer Colasoft Capsa Network Analyzer Enterprise
Games,Action,Hitman: Blood Money Demo
Personalization,Screen Savers,SE-ScreenSavers
Utilities & Tools,File Compression,B1 Free Archiver  B1 Free Archiver
Games,Racing,Race Driver: GRID
Multimedia,Graphic & Design,Chick Video Cutter 4
Personalization,Wallpaper,Bioshock Wallpaper
Education & Reference,Teaching  & Training,Pauker
Multimedia,Graphic & Design,Star PDF Watermark for Windows
Games,Role Playing,Yandere Simulator: Visual Novel
Social & Communication,Chat & Instant Messaging,RealPopup
Games,Strategy,FarmVille 2: Country Escape
Development & IT,Networking,3d Traceroute
Games,Action,Brawlhalla
Games,Arcade,Wall-E
Games,Adventure,The Tribez
Games,Sports,32nd America's Cup: The Game Demo
Internet & Network,Download Managers,Offline Explorer
Utilities & Tools,Keyboards,Qliner Hotkeys
Games,Puzzle,PuzzleTouch
Multimedia,Video,Total Video Converter
Games,Strategy,Virtual Villagers 3
Social & Communication,Chat & Instant Messaging,BitWise Chat
Games,Utilities,GTA: San Andreas Zombie Alarm Mod
Games,Action,Cuphead
Business & Productivity,Agenda & Calendars,VisualCron
Games,Adventure,A Story About My Uncle 2016
Business & Productivity,Calculators & Converters,KeyNote NF Varies with device
Personalization,Wallpaper,Christina Aguilera Wallpaper
Multimedia,Audio,Razer Synapse 3
Development & IT,Networking,Packet Analyzer
Games,Simulation,Train Valley 2016
Multimedia,Graphic & Design,Picture to Drawing PRO
Games,Strategy,Ancient Wars: Sparta
Development & IT,Development kits,SS Ynote Classic
Games,Action,Street Fighter X Tekken
Development & IT,Networking,ChrisPC Free Anonymous Proxy
Multimedia,Audio,Saavn music-radio & Radio
Games,Role Playing,Wonderland Online
Games,Puzzle,ZoomBook: The Temple of the Sun
Games,Strategy,Star Wars Galactic Battlegrounds Demo
Games,Racing,Motorsport Manager
Games,Strategy,Cossacks: Back to War 2016
Internet & Network,File Sharing & Peer to Peer,Weezo
Internet & Network,Download Managers,ImageShack Hotspot
Games,Role Playing,Farming Simulator 2013: Official Expansion 2
Multimedia,Audio,8 SoundCloud Varies with device
Browsers,Add-ons & Tools,Google Toolbar for Firefox
Games,Action,Apex Legends
Games,Puzzle,Farm Frenzy - PizzaParty 2
Social & Communication,Chat & Instant Messaging,Paltalk
Multimedia,Video,Aegisub
Security & Privacy,VPN,Betternet Unlimited Free VPN Proxy
Browsers,Web browsers,UR Browser
Education & Reference,Science,CyberSky
Security & Privacy,Encryption,Kryptel
Games,Strategy,Age of Civilizations II
Development & IT,Networking,Update Checker
Business & Productivity,Office Suites,XLS Editor
Games,Action,Overwatch
Games,Strategy,World of Warships
Games,Sports,Pro Evolution Soccer 5
Multimedia,Graphic & Design,Muvizu
Games,Puzzle,Bubble Birds
Development & IT,Networking,Kepard
Games,Simulation,Cat Goes Fishing varies-with-device
Multimedia,Audio,MusicBee
Social & Communication,Chat & Instant Messaging,Digsby (build 92)
Games,Adventure,Lego Harry Potter
Social & Communication,Chat & Instant Messaging,Live Advert Remover
Browsers,Add-ons & Tools,Quero Toolbar
Business & Productivity,E-mail Clients,MailEnable
Business & Productivity,E-mail Clients,RA Email Extractor
Security & Privacy,Password management,Amazing Free Rar Password Recovery
Games,Utilities,Snes9x
Games,Educational,Advanced Education With Viktor Strobovski
Security & Privacy,Password management,SAMInside
Multimedia,Photography,IDPhotoStudio
Security & Privacy,Antivirus,Ninja Pendisk
Games,Utilities,Sodium Mod
Games,Card,Slingo Quest
Social & Communication,Chat & Instant Messaging,Spontania Video4IM beta
Browsers,Add-ons & Tools,FoxClocks
Business & Productivity,Calculators & Converters,Cartoon Movies Free Varies with device
Multimedia,Photography,Happy Photo Viewer
Browsers,Add-ons & Tools,DefaultBrowser
Utilities & Tools,Keyboards,Purrint
Games,Arcade,Snake Charmer
Multimedia,Audio,Free Easy M4A to MP3 Converter
Business & Productivity,E-mail Clients,POP Peeper
Browsers,Add-ons & Tools,007 GoldenEye
Games,Action,Spintires: MudRunner 2017
Business & Productivity,Office Suites,free office Document To Image Converter
Games,Adventure,Dungeon Hunter 4
Games,Racing,F1 2013
Education & Reference,Teaching  & Training,Igneon Test Maker
Business & Productivity,Office Suites,OfficeFIX
Multimedia,Video,QuickTime Alternative
Games,Adventure,Resident Evil 7
Development & IT,Database,Opal-Convert JSON to CSV to JSON
Games,Arcade,Galaxy Strike
Multimedia,Photography,AVS Photo Editor
Internet & Network,File Sharing & Peer to Peer,RetroShare
Games,Adventure,Super Cow
Games,Adventure,Dying Light 2 - Stay Human
